file 1	file 2	# same commits	# commits file 1	# commits file 2
components/ui/alert.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
components/ui/separator.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/orders/_hooks/orderStates.ts	components/ui/carousel.tsx	1	10	5
components/ui/aspect-ratio.tsx	app/orders/_components/OrderList.tsx	1	5	14
components/ui/switch.tsx	app/myproduct/_components/Modal.tsx	1	5	8
types/Country.ts	components/ui/empty.tsx	1	4	5
lib/utils.ts	components/ui/card.tsx	1	4	5
app/myproduct/actions.ts	components/ui/toggle.tsx	1	5	5
types/Category.ts	components/ui/carousel.tsx	1	6	5
components/ui/scroll-area.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
components/ui/textarea.tsx	app/orders/_components/OrderList.tsx	1	5	14
components/ui/skeleton.tsx	app/product/[slug]/page.tsx	1	5	29
app/api/user/connect-stripe-account/route.ts	components/ui/label.tsx	1	3	4
components/ui/card.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
hooks/use-mobile.ts	app/product/[slug]/components/useComments.ts	1	5	8
app/lib/convertToSubcurrency.ts	app/myproduct/page.tsx	1	3	29
app/utils/api-helpers.ts	app/layout.tsx	1	2	10
lib/prisma.ts	app/myproduct/_components/PostList.tsx	1	6	10
components/ui/textarea.tsx	app/api/orders/route.ts	1	5	12
app/professional/[id]/page.tsx	app/api/product/[slug]/route.ts	1	6	23
prisma/seed.ts	app/myorderslist/page.tsx	1	12	9
app/myproduct/actions.ts	lib/prisma.ts	1	5	6
types/Comment.ts	app/hooks/useSelection.ts	1	5	2
types/Professional.ts	components/ui/carousel.tsx	1	4	5
components/ui/button-group.tsx	app/product/[slug]/page.tsx	1	5	29
components/ui/breadcrumb.tsx	app/myproduct/_components/Modal.tsx	1	5	8
components/ui/item.tsx	app/api/cart/user/route.ts	1	5	8
components/ui/command.tsx	app/settings/SettingsForm.tsx	1	5	25
app/api/user/update/route.ts	app/myproduct/_components/PostList.tsx	1	10	10
components/ui/skeleton.tsx	app/orders/_components/OrderList.tsx	1	5	14
components/ui/chart.tsx	app/api/orders/create-payment/route.tsx	1	5	12
app/lib/session.ts	app/_components/CountrySelect.tsx	1	8	2
components/ui/chart.tsx	app/settings/StripeConnectButton.tsx	1	5	5
app/lib/session.ts	app/myproduct/_components/PostList.tsx	1	8	10
types/Professional.ts	components/ui/scroll-area.tsx	1	4	5
app/lib/user.ts	app/api/orders/create-payment/route.tsx	1	5	12
app/components/SharedOrdersPage.tsx	app/api/orders/orderHandlers.ts	1	2	2
components/ui/hover-card.tsx	app/orders/page.tsx	1	5	16
app/lib/user.ts	components/ui/chart.tsx	1	5	5
app/product/[slug]/page.tsx	app/lib/session.ts	1	29	8
components/ui/sonner.tsx	app/api/orders/create-payment/route.tsx	1	5	12
app/myproduct/_hooks/postStates.ts	app/api/uploads/route.ts	1	10	8
types/PostBody.ts	components/ui/separator.tsx	1	18	5
cypress/e2e/complete_test.cy.ts	app/api/product/route.ts	1	18	15
prisma/seed.ts	components/ui/resizable.tsx	1	12	5
app/product/[slug]/payment/page.tsx	app/lib/product-queries.ts	1	14	2
app/api/user/connect-stripe-account/route.ts	components/ui/sonner.tsx	1	3	5
types/Country.ts	components/ui/separator.tsx	1	4	5
components/ui/dropdown-menu.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
lib/prisma.ts	components/ui/button-group.tsx	1	6	5
app/page.tsx	components/ui/resizable.tsx	1	13	5
types/Country.ts	app/orders/page.tsx	1	4	16
app/hooks/useSelection.ts	app/Components/Footer.tsx	1	2	3
components/ui/pagination.tsx	app/browse/page.tsx	1	5	23
components/ui/sonner.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
app/product/[slug]/payment/page.tsx	app/lib/api-response.ts	1	14	2
app/product/[slug]/payment/success/page.tsx	app/myorderslist/_components/OrderList.tsx	1	13	8
components/ui/textarea.tsx	app/myorderslist/page.tsx	1	5	9
types/Category.ts	components/ui/avatar.tsx	1	6	5
app/_components/SelectableCard.tsx	app/orders/_components/OrderList.tsx	1	2	14
app/api/uploads/route.ts	app/lib/session.ts	1	8	8
app/page.tsx	components/ui/button-group.tsx	1	13	5
components/ui/toggle-group.tsx	app/myproduct/_components/Modal.tsx	1	5	8
app/globals.css	app/product/[slug]/components/Comments.tsx	1	11	12
types/Professional.ts	components/ui/select.tsx	1	4	8
app/lib/convertToSubcurrency.ts	components/ui/popover.tsx	1	3	5
app/api/professional/[id]/route.ts	components/ui/pagination.tsx	1	4	5
features/support/fixture-helpers.ts	app/Components/Footer.tsx	1	2	3
app/product/[slug]/page.tsx	app/myorderslist/page.tsx	1	29	9
app/api/orders/user/route.ts	app/api/orders/route.ts	1	11	12
app/myproduct/page.tsx	app/myproduct/_components/Modal.tsx	1	29	8
app/_components/ProductCard.tsx	app/layout.tsx	1	2	10
app/myproduct/page.tsx	prisma/seed.ts	1	29	12
components/ui/button-group.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/api/user/update/route.ts	app/myorderslist/page.tsx	1	10	9
app/product/[slug]/components/useComments.ts	app/Components/Footer.tsx	1	8	3
components/ui/drawer.tsx	app/api/orders/create-payment/route.tsx	1	5	12
components/ui/alert.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
prisma/seed.ts	components/ui/toggle-group.tsx	1	12	5
app/utils/api-helpers.ts	app/browse/page.tsx	1	2	23
app/_components/BirthdayPicker.tsx	app/api/product/user/route.ts	1	2	19
app/settings/page.tsx	app/globals.css	1	9	11
app/browse/page.tsx	app/product/[slug]/components/Comment.tsx	1	23	8
app/product/[slug]/components/Comment.tsx	app/myorderslist/_components/OrderList.tsx	1	8	8
types/Comment.ts	app/_components/SelectableList.tsx	1	5	2
types/User.ts	app/api/professional/[id]/route.ts	1	5	4
components/ui/table.tsx	app/api/orders/route.ts	1	5	12
app/myproduct/page.tsx	app/myproduct/_hooks/postStates.ts	1	29	10
features/support/productService.ts	app/orders/page.tsx	1	5	16
app/lib/convertToSubcurrency.ts	app/context/AuthProvider.tsx	1	3	9
app/auth/[slug]/page.tsx	app/orders/page.tsx	1	11	16
components/ui/sidebar.tsx	app/api/uploads/route.ts	1	5	8
components/ui/tooltip.tsx	app/api/product/[slug]/route.ts	1	5	23
components/ui/empty.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
components/ui/badge.tsx	types/Comment.ts	1	5	5
components/ui/menubar.tsx	app/settings/StripeConnectButton.tsx	1	5	5
components/ui/sonner.tsx	app/professional/[id]/page.tsx	1	5	6
types/Category.ts	components/ui/command.tsx	1	6	5
components/ui/carousel.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
app/lib/auth/login.ts	app/lib/session.ts	1	3	8
components/ui/command.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/page.tsx	app/context/AuthProvider.tsx	1	13	9
types/PostBody.ts	components/ui/switch.tsx	1	18	5
components/ui/skeleton.tsx	app/api/cart/user/route.ts	1	5	8
components/ui/select.tsx	app/settings/SettingsForm.tsx	1	8	25
app/settings/page.tsx	components/ui/input-otp.tsx	1	9	5
app/professional/[id]/page.tsx	app/product/[slug]/components/Comments.tsx	1	6	12
components/ui/drawer.tsx	app/product/[slug]/components/useComments.ts	1	5	8
components/ui/input-otp.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
components/ui/select.tsx	app/lib/storage/s3.ts	1	8	10
app/orders/_components/OrderList.tsx	app/layout.tsx	1	14	10
components/ui/drawer.tsx	app/orders/_components/OrderList.tsx	1	5	14
components/ui/resizable.tsx	app/myproduct/_components/PostList.tsx	1	5	10
components/ui/sonner.tsx	app/myproduct/_components/PostList.tsx	1	5	10
components/ui/sidebar.tsx	app/settings/SettingsForm.tsx	1	5	25
app/myproduct/actions.ts	components/ui/kbd.tsx	1	5	5
types/Category.ts	lib/utils.ts	1	6	4
features/support/productService.ts	app/api/orders/create-payment/route.tsx	1	5	12
components/ui/hover-card.tsx	app/professional/[id]/page.tsx	1	5	6
app/api/user/register/route.ts	app/_components/ProductCard.tsx	1	7	2
components/ui/label.tsx	app/myorderslist/_components/OrderList.tsx	1	4	8
components/ui/toggle-group.tsx	app/api/orders/route.ts	1	5	12
types/Country.ts	components/ui/item.tsx	1	4	5
app/myproduct/actions.ts	components/ui/sonner.tsx	1	5	5
components/ui/table.tsx	app/api/product/user/route.ts	1	5	19
lib/utils.ts	components/ui/chart.tsx	1	4	5
app/api/user/register/route.ts	app/orders/_components/OrderList.tsx	1	7	14
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/orders/route.ts	1	8	12
components/ui/calendar.tsx	types/Comment.ts	1	5	5
app/api/product/[slug]/reviews/review-helpers.ts	app/_components/BirthdayPicker.tsx	1	3	2
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/avatar.tsx	1	8	5
app/Components/Footer.tsx	app/settings/SettingsForm.tsx	1	3	25
app/api/professional/[id]/route.ts	components/ui/checkbox.tsx	1	4	5
components/ui/alert-dialog.tsx	app/myproduct/_components/PostList.tsx	1	5	10
app/myproduct/page.tsx	components/ui/popover.tsx	1	29	5
components/ui/kbd.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
types/Country.ts	app/api/product/[slug]/reviews/replies/route.ts	1	4	7
app/api/user/connect-stripe-account/route.ts	components/ui/progress.tsx	1	3	5
features/support/browseService.ts	features/step_definitions/upload.steps.ts	1	4	4
components/ui/textarea.tsx	app/lib/storage/s3.ts	1	5	10
types/Country.ts	app/settings/SettingsForm.tsx	1	4	25
features/support/fixture-helpers.ts	app/orders/page.tsx	1	2	16
app/hooks/useOrderManager.ts	app/api/orders/orderHandlers.ts	1	2	2
app/lib/api-response.ts	app/_components/CountrySelect.tsx	1	2	2
components/ui/aspect-ratio.tsx	app/api/orders/route.ts	1	5	12
components/ui/menubar.tsx	types/Comment.ts	1	5	5
app/myproduct/actions.ts	components/ui/switch.tsx	1	5	5
hooks/use-mobile.ts	app/settings/StripeConnectButton.tsx	1	5	5
lib/utils.ts	components/ui/separator.tsx	1	4	5
components/ui/chart.tsx	app/api/product/user/route.ts	1	5	19
components/ui/drawer.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/myproduct/actions.ts	components/ui/skeleton.tsx	1	5	5
lib/utils.ts	components/ui/pagination.tsx	1	4	5
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	8	7
components/ui/input-group.tsx	app/myorderslist/page.tsx	1	5	9
components/ui/menubar.tsx	app/settings/SettingsForm.tsx	1	5	25
app/api/user/connect-stripe-account/route.ts	components/ui/toggle-group.tsx	1	3	5
components/ui/input-otp.tsx	app/professional/[id]/page.tsx	1	5	6
lib/utils.ts	app/settings/StripeConnectButton.tsx	1	4	5
app/api/professional/[id]/route.ts	components/ui/breadcrumb.tsx	1	4	5
components/ui/slider.tsx	app/api/product/user/route.ts	1	5	19
types/User.ts	components/ui/input-otp.tsx	1	5	5
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/textarea.tsx	1	8	5
cypress/e2e/complete_test.cy.ts	app/auth/[slug]/page.tsx	1	18	11
components/ui/separator.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
components/ui/textarea.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
features/support/parsing-helpers.ts	app/product/[slug]/payment/page.tsx	1	2	14
components/ui/alert-dialog.tsx	app/api/orders/create-payment/route.tsx	1	5	12
components/ui/input-group.tsx	app/settings/SettingsForm.tsx	1	5	25
app/lib/user.ts	app/api/product/user/route.ts	1	5	19
types/User.ts	components/ui/tabs.tsx	1	5	5
app/_components/FormItem.tsx	app/settings/SettingsForm.tsx	1	2	25
components/ui/radio-group.tsx	app/api/product/[slug]/route.ts	1	5	23
app/context/AuthProvider.tsx	components/ui/tooltip.tsx	1	9	5
components/ui/button-group.tsx	app/myproduct/_components/Modal.tsx	1	5	8
app/api/user/connect-stripe-account/route.ts	components/ui/popover.tsx	1	3	5
types/Country.ts	app/product/[slug]/page.tsx	1	4	29
types/User.ts	hooks/use-mobile.ts	1	5	5
app/context/AuthProvider.tsx	components/ui/resizable.tsx	1	9	5
app/orders/_hooks/orderStates.ts	components/ui/form.tsx	1	10	5
app/hooks/useSelection.ts	app/browse/page.tsx	1	2	23
components/ui/accordion.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/_components/CountrySelect.tsx	app/myproduct/_components/PostList.tsx	1	2	10
app/myproduct/page.tsx	components/ui/carousel.tsx	1	29	5
app/utils/formatters.ts	app/browse/page.tsx	1	2	23
hooks/use-mobile.ts	app/product/[slug]/components/Comments.tsx	1	5	12
components/ui/table.tsx	app/myproduct/_components/Modal.tsx	1	5	8
types/Category.ts	components/ui/sheet.tsx	1	6	5
features/support/browseService.ts	app/hooks/useOrderManager.ts	1	4	2
app/api/user/register/route.ts	app/orders/page.tsx	1	7	16
components/ui/form.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
types/Professional.ts	components/ui/separator.tsx	1	4	5
app/_components/SelectableListHeader.tsx	app/product/[slug]/components/Comment.tsx	1	3	8
features/support/parsing-helpers.ts	app/myorderslist/page.tsx	1	2	9
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/spinner.tsx	1	8	5
prisma/seed.ts	components/ui/popover.tsx	1	12	5
app/hooks/useSelection.ts	app/api/orders/user/route.ts	1	2	11
lib/prisma.ts	components/ui/badge.tsx	1	6	5
app/lib/user.ts	components/ui/separator.tsx	1	5	5
features/step_definitions/browse.steps.ts	features/support/productService.ts	1	3	5
types/Professional.ts	app/myorderslist/page.tsx	1	4	9
components/ui/label.tsx	app/myproduct/_hooks/postStates.ts	1	4	10
features/step_definitions/auth.steps.ts	features/support/productService.ts	1	3	5
app/_components/FormItem.tsx	app/myorderslist/page.tsx	1	2	9
types/PostBody.ts	components/ui/aspect-ratio.tsx	1	18	5
types/PostBody.ts	app/settings/SettingsForm.tsx	1	18	25
app/api/user/connect-stripe-account/route.ts	app/myorderslist/page.tsx	1	3	9
components/ui/pagination.tsx	app/_components/ProductCarousel.tsx	1	5	6
components/ui/hover-card.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
hooks/use-mobile.ts	components/ui/drawer.tsx	1	5	5
features/support/browseService.ts	app/api/product/[slug]/reviews/route.ts	1	4	14
app/lib/api-response.ts	app/api/cart/user/route.ts	1	2	8
components/ui/scroll-area.tsx	app/product/[slug]/components/useComments.ts	1	5	8
types/Category.ts	app/myproduct/_components/PostList.tsx	1	6	10
app/myproduct/actions.ts	components/ui/dropdown-menu.tsx	1	5	5
components/ui/alert-dialog.tsx	app/settings/StripeConnectButton.tsx	1	5	5
components/ui/sonner.tsx	app/product/[slug]/components/useComments.ts	1	5	8
components/ui/input-group.tsx	app/myproduct/_components/Modal.tsx	1	5	8
app/api/orders/orderHandlers.ts	app/api/product/user/route.ts	1	2	19
components/ui/select.tsx	app/api/product/user/route.ts	1	8	19
app/lib/user.ts	components/ui/scroll-area.tsx	1	5	5
types/Comment.ts	app/api/user/register/route.ts	1	5	7
lib/prisma.ts	components/ui/field.tsx	1	6	5
types/PostBody.ts	components/ui/scroll-area.tsx	1	18	5
app/settings/page.tsx	app/myproduct/_hooks/postStates.ts	1	9	10
features/step_definitions/auth.steps.ts	app/lib/auth/login.ts	1	3	3
app/lib/session.ts	app/_components/SelectableListHeader.tsx	1	8	3
lib/utils.ts	app/myorderslist/_components/OrderList.tsx	1	4	8
components/ui/button-group.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/switch.tsx	app/api/cart/user/route.ts	1	5	8
features/support/productService.ts	app/api/user/update/route.ts	1	5	10
app/lib/convertToSubcurrency.ts	components/ui/skeleton.tsx	1	3	5
app/product/[slug]/components/useComments.ts	app/api/orders/user/route.ts	1	8	11
components/ui/sheet.tsx	app/globals.css	1	5	11
components/ui/dropdown-menu.tsx	app/myorderslist/page.tsx	1	5	9
app/lib/product-helpers.ts	app/_components/ProductCard.tsx	1	2	2
app/orders/_hooks/orderStates.ts	components/ui/kbd.tsx	1	10	5
components/ui/form.tsx	app/product/[slug]/page.tsx	1	5	29
components/ui/label.tsx	app/api/user/create-stripe-account/route.ts	1	4	5
components/ui/form.tsx	app/api/orders/route.ts	1	5	12
types/Professional.ts	prisma/seed.ts	1	4	12
app/settings/page.tsx	components/ui/kbd.tsx	1	9	5
app/lib/storage/s3.ts	app/api/orders/create-payment/route.tsx	1	10	12
app/myproduct/_hooks/postStates.ts	app/globals.css	1	10	11
app/lib/convertToSubcurrency.ts	components/ui/pagination.tsx	1	3	5
components/ui/collapsible.tsx	app/settings/SettingsForm.tsx	1	5	25
types/Country.ts	components/ui/field.tsx	1	4	5
components/ui/sonner.tsx	app/api/cart/user/route.ts	1	5	8
prisma/seed.ts	components/ui/toggle.tsx	1	12	5
components/ui/input-otp.tsx	app/browse/page.tsx	1	5	23
app/api/product/[slug]/route.ts	app/_components/CountrySelect.tsx	1	23	2
app/orders/_hooks/orderStates.ts	prisma/seed.ts	1	10	12
types/User.ts	components/ui/dropdown-menu.tsx	1	5	5
components/ui/pagination.tsx	app/settings/StripeConnectButton.tsx	1	5	5
app/_components/ProductCard.tsx	app/product/[slug]/components/Comment.tsx	1	2	8
components/ui/badge.tsx	app/api/product/user/route.ts	1	5	19
app/product/[slug]/page.tsx	app/settings/SettingsForm.tsx	1	29	25
components/ui/select.tsx	app/api/user/create-stripe-account/route.ts	1	8	5
components/ui/spinner.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
lib/prisma.ts	components/ui/card.tsx	1	6	5
components/ui/collapsible.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/sidebar.tsx	app/myorderslist/page.tsx	1	5	9
app/api/professional/[id]/route.ts	app/lib/storage/s3.ts	1	4	10
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/field.tsx	1	8	5
app/api/professional/[id]/route.ts	components/ui/hover-card.tsx	1	4	5
components/ui/context-menu.tsx	app/settings/StripeConnectButton.tsx	1	5	5
components/ui/badge.tsx	app/api/orders/route.ts	1	5	12
app/lib/user.ts	components/ui/breadcrumb.tsx	1	5	5
components/ui/checkbox.tsx	app/api/cart/user/route.ts	1	5	8
app/settings/page.tsx	components/ui/hover-card.tsx	1	9	5
hooks/use-mobile.ts	components/ui/table.tsx	1	5	5
components/ui/toggle-group.tsx	app/myorderslist/page.tsx	1	5	9
app/lib/convertToSubcurrency.ts	app/api/user/connect-stripe-account/route.ts	1	3	3
app/api/user/update/route.ts	app/orders/_components/OrderList.tsx	1	10	14
types/User.ts	app/api/product/user/route.ts	1	5	19
components/ui/aspect-ratio.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
components/ui/progress.tsx	app/api/cart/user/route.ts	1	5	8
app/api/user/connect-stripe-account/route.ts	components/ui/context-menu.tsx	1	3	5
features/support/uploadFixture.ts	features/step_definitions/browse.steps.ts	1	3	3
components/ui/card.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
types/Category.ts	app/product/[slug]/components/Comments.tsx	1	6	12
components/ui/alert-dialog.tsx	app/api/product/[slug]/route.ts	1	5	23
lib/prisma.ts	components/ui/context-menu.tsx	1	6	5
components/ui/sidebar.tsx	app/orders/_components/OrderList.tsx	1	5	14
app/product/[slug]/payment/page.tsx	app/product/[slug]/page.tsx	1	14	29
lib/utils.ts	app/_components/ProductCarousel.tsx	1	4	6
app/page.tsx	components/ui/context-menu.tsx	1	13	5
lib/prisma.ts	components/ui/command.tsx	1	6	5
components/ui/separator.tsx	app/orders/page.tsx	1	5	16
app/lib/user.ts	lib/utils.ts	1	5	4
app/settings/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	9	7
components/ui/toggle-group.tsx	app/settings/StripeConnectButton.tsx	1	5	5
app/myorderslist/_components/Modal.tsx	app/layout.tsx	1	5	10
app/lib/user.ts	components/ui/context-menu.tsx	1	5	5
components/ui/kbd.tsx	app/professional/[id]/page.tsx	1	5	6
app/lib/session.ts	app/_components/BirthdayPicker.tsx	1	8	2
components/ui/skeleton.tsx	app/api/orders/create-payment/route.tsx	1	5	12
app/myproduct/page.tsx	components/ui/hover-card.tsx	1	29	5
app/context/AuthProvider.tsx	app/lib/storage/s3.ts	1	9	10
components/ui/select.tsx	app/browse/page.tsx	1	8	23
app/lib/user.ts	app/professional/[id]/page.tsx	1	5	6
features/support/productService.ts	app/product/[slug]/components/Comments.tsx	1	5	12
