file 1	file 2	# same commits	# commits file 1	# commits file 2
components/ui/toggle.tsx	app/api/product/user/route.ts	2	4	12
components/ui/switch.tsx	components/ui/card.tsx	2	4	4
components/ui/pagination.tsx	components/ui/badge.tsx	2	4	4
components/ui/spinner.tsx	app/myproduct/page.tsx	2	4	22
components/ui/toggle.tsx	components/ui/button-group.tsx	2	4	4
components/ui/resizable.tsx	app/lib/user.ts	2	4	4
components/ui/textarea.tsx	components/ui/alert.tsx	2	4	4
components/ui/radio-group.tsx	app/product/[slug]/components/useComments.ts	2	4	5
components/ui/table.tsx	components/ui/sonner.tsx	2	4	4
components/ui/textarea.tsx	app/lib/convertToSubcurrency.ts	2	4	3
components/ui/hover-card.tsx	app/api/cart/user/route.ts	2	4	5
components/ui/textarea.tsx	components/ui/skeleton.tsx	2	4	4
components/ui/menubar.tsx	app/myproduct/actions.ts	2	4	4
features/step_definitions/product.steps.ts	app/lib/storage/s3.ts	2	3	7
types/PostBody.ts	app/myproduct/_components/Modal.tsx	2	12	6
app/lib/storage/s3.ts	app/lib/session.ts	2	7	6
app/product/[slug]/page.tsx	app/api/product/[slug]/route.ts	2	17	14
components/ui/sidebar.tsx	components/ui/hover-card.tsx	2	4	4
features/step_definitions/browse.steps.ts	app/api/product/user/route.ts	2	3	12
types/PostBody.ts	components/ui/slider.tsx	2	12	4
components/ui/textarea.tsx	app/settings/SettingsForm.tsx	2	4	17
app/lib/storage/s3.ts	app/api/product/[slug]/reviews/replies/route.ts	2	7	6
components/ui/collapsible.tsx	components/ui/aspect-ratio.tsx	2	4	4
components/ui/menubar.tsx	components/ui/carousel.tsx	2	4	4
types/Category.ts	lib/prisma.ts	2	5	5
app/myproduct/_hooks/postStates.ts	app/api/product/user/route.ts	2	7	12
components/ui/sheet.tsx	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/tabs.tsx	app/professional/[id]/page.tsx	2	4	5
components/ui/form.tsx	app/settings/page.tsx	2	4	7
components/ui/checkbox.tsx	app/settings/SettingsForm.tsx	2	4	17
prisma/seed.ts	app/browse/page.tsx	2	9	18
components/ui/avatar.tsx	app/myproduct/page.tsx	2	4	22
components/ui/sonner.tsx	components/ui/avatar.tsx	2	4	4
types/Category.ts	components/ui/sheet.tsx	2	5	4
components/ui/menubar.tsx	components/ui/button-group.tsx	2	4	4
components/ui/menubar.tsx	components/ui/collapsible.tsx	2	4	4
components/ui/checkbox.tsx	components/ui/chart.tsx	2	4	4
components/ui/spinner.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/avatar.tsx	app/product/[slug]/page.tsx	2	4	17
components/ui/label.tsx	app/page.tsx	2	4	12
components/ui/tooltip.tsx	app/api/product/[slug]/route.ts	2	4	14
app/lib/session.ts	app/api/user/login/route.ts	2	6	9
types/User.ts	app/browse/page.tsx	2	4	18
components/ui/textarea.tsx	app/context/AuthProvider.tsx	2	4	7
types/Country.ts	app/myproduct/actions.ts	2	4	4
components/ui/sheet.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/sonner.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/item.tsx	components/ui/drawer.tsx	2	4	4
lib/prisma.ts	components/ui/avatar.tsx	2	5	4
prisma/seed.ts	components/ui/popover.tsx	2	9	4
components/ui/toggle-group.tsx	components/ui/textarea.tsx	2	4	4
components/ui/menubar.tsx	components/ui/empty.tsx	2	4	4
app/lib/convertToSubcurrency.ts	app/_components/ProductCarousel.tsx	2	3	6
components/ui/empty.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/pagination.tsx	components/ui/chart.tsx	2	4	4
components/ui/scroll-area.tsx	app/context/AuthProvider.tsx	2	4	7
components/ui/button-group.tsx	app/browse/page.tsx	2	4	18
jest.config.ts	hooks/use-mobile.ts	2	3	4
components/ui/radio-group.tsx	app/api/orders/route.ts	2	4	8
hooks/use-mobile.ts	app/api/orders/route.ts	2	4	8
components/ui/resizable.tsx	components/ui/checkbox.tsx	2	4	4
components/ui/textarea.tsx	components/ui/empty.tsx	2	4	4
app/product/[slug]/components/Comments.tsx	app/browse/page.tsx	2	7	18
components/ui/menubar.tsx	components/ui/command.tsx	2	4	4
components/ui/label.tsx	app/api/uploads/route.ts	2	4	6
components/ui/radio-group.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
components/ui/table.tsx	components/ui/slider.tsx	2	4	4
app/browse/page.tsx	app/settings/SettingsForm.tsx	2	18	17
components/ui/card.tsx	app/lib/convertToSubcurrency.ts	2	4	3
components/ui/scroll-area.tsx	app/lib/convertToSubcurrency.ts	2	4	3
prisma/seed.ts	components/ui/progress.tsx	2	9	4
types/Professional.ts	components/ui/slider.tsx	2	4	4
types/PostBody.ts	app/api/user/connect-stripe-account/route.ts	2	12	3
app/api/user/connect-stripe-account/route.ts	app/_components/ProductCarousel.tsx	2	3	6
app/product/[slug]/components/useComments.ts	app/orders/_components/OrderList.tsx	2	5	9
components/ui/slider.tsx	components/ui/checkbox.tsx	2	4	4
components/ui/toggle.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/carousel.tsx	app/myorderslist/page.tsx	2	4	5
components/ui/card.tsx	app/myproduct/actions.ts	2	4	4
components/ui/breadcrumb.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
components/ui/scroll-area.tsx	app/settings/page.tsx	2	4	7
types/Comment.ts	components/ui/input-group.tsx	2	4	4
components/ui/spinner.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
app/myorderslist/page.tsx	app/api/product/[slug]/route.ts	2	5	14
components/ui/switch.tsx	components/ui/context-menu.tsx	2	4	4
app/orders/page.tsx	app/api/user/connect-stripe-account/route.ts	2	9	3
app/settings/page.tsx	app/myorderslist/page.tsx	2	7	5
components/ui/menubar.tsx	app/product/[slug]/page.tsx	2	4	17
lib/prisma.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	2	5	6
components/ui/field.tsx	app/api/orders/route.ts	2	4	8
components/ui/skeleton.tsx	components/ui/accordion.tsx	2	4	4
components/ui/table.tsx	components/ui/badge.tsx	2	4	4
types/Professional.ts	components/ui/menubar.tsx	2	4	4
components/ui/command.tsx	app/context/AuthProvider.tsx	2	4	7
components/ui/switch.tsx	components/ui/sidebar.tsx	2	4	4
components/ui/sonner.tsx	app/api/uploads/route.ts	2	4	6
components/ui/command.tsx	components/ui/alert-dialog.tsx	2	4	4
components/ui/scroll-area.tsx	components/ui/item.tsx	2	4	4
components/ui/popover.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/table.tsx	app/professional/[id]/page.tsx	2	4	5
components/ui/radio-group.tsx	app/_components/ProductCarousel.tsx	2	4	6
components/ui/carousel.tsx	components/ui/alert-dialog.tsx	2	4	4
components/ui/checkbox.tsx	app/myorderslist/page.tsx	2	4	5
components/ui/sidebar.tsx	components/ui/calendar.tsx	2	4	4
app/product/[slug]/payment/success/page.tsx	cypress/e2e/complete_test.cy.ts	2	7	8
components/ui/progress.tsx	components/ui/calendar.tsx	2	4	4
components/ui/form.tsx	app/lib/user.ts	2	4	4
app/api/product/[slug]/route.ts	app/api/product/[slug]/reviews/replies/route.ts	2	14	6
components/ui/separator.tsx	components/ui/drawer.tsx	2	4	4
components/ui/aspect-ratio.tsx	components/ui/alert.tsx	2	4	4
features/support/browseService.ts	features/step_definitions/auth.steps.ts	2	3	3
components/ui/field.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/field.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/kbd.tsx	app/lib/user.ts	2	4	4
components/ui/carousel.tsx	app/product/[slug]/page.tsx	2	4	17
types/Comment.ts	components/ui/toggle.tsx	2	4	4
components/ui/radio-group.tsx	app/browse/page.tsx	2	4	18
components/ui/separator.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/tooltip.tsx	components/ui/context-menu.tsx	2	4	4
types/Professional.ts	app/settings/SettingsForm.tsx	2	4	17
components/ui/sonner.tsx	components/ui/slider.tsx	2	4	4
types/User.ts	app/api/uploads/route.ts	2	4	6
components/ui/tabs.tsx	components/ui/alert-dialog.tsx	2	4	4
types/Professional.ts	lib/prisma.ts	2	4	5
app/lib/convertToSubcurrency.ts	app/api/cart/user/route.ts	2	3	5
types/Professional.ts	app/lib/user.ts	2	4	4
components/ui/carousel.tsx	components/ui/avatar.tsx	2	4	4
app/lib/user.ts	app/_components/ProductCarousel.tsx	2	4	6
components/ui/popover.tsx	app/settings/page.tsx	2	4	7
app/api/product/[slug]/route.ts	app/myproduct/_components/PostList.tsx	2	14	6
app/myorderslist/_components/OrderList.tsx	app/_components/ProductCard.tsx	2	7	2
components/ui/resizable.tsx	components/ui/chart.tsx	2	4	4
components/ui/spinner.tsx	components/ui/avatar.tsx	2	4	4
components/ui/spinner.tsx	components/ui/drawer.tsx	2	4	4
components/ui/progress.tsx	components/ui/pagination.tsx	2	4	4
components/ui/tooltip.tsx	components/ui/avatar.tsx	2	4	4
components/ui/checkbox.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/scroll-area.tsx	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/progress.tsx	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/select.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	7	6
components/ui/sidebar.tsx	components/ui/kbd.tsx	2	4	4
components/ui/spinner.tsx	components/ui/scroll-area.tsx	2	4	4
components/ui/separator.tsx	components/ui/dropdown-menu.tsx	2	4	4
components/ui/carousel.tsx	app/myproduct/_components/PostList.tsx	2	4	6
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/product/[slug]/reviews/route.ts	2	6	10
lib/prisma.ts	components/ui/label.tsx	2	5	4
components/ui/toggle-group.tsx	app/browse/page.tsx	2	4	18
components/ui/input-group.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/tooltip.tsx	components/ui/radio-group.tsx	2	4	4
components/ui/carousel.tsx	components/ui/button-group.tsx	2	4	4
components/ui/dropdown-menu.tsx	app/api/uploads/route.ts	2	4	6
components/ui/menubar.tsx	app/lib/user.ts	2	4	4
types/PostBody.ts	app/page.tsx	2	12	12
components/ui/spinner.tsx	app/settings/page.tsx	2	4	7
components/ui/scroll-area.tsx	components/ui/chart.tsx	2	4	4
components/ui/table.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/sonner.tsx	app/product/[slug]/page.tsx	2	4	17
components/ui/sonner.tsx	components/ui/sidebar.tsx	2	4	4
components/ui/sidebar.tsx	components/ui/dropdown-menu.tsx	2	4	4
components/ui/tooltip.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/separator.tsx	components/ui/radio-group.tsx	2	4	4
features/support/uploadFixture.ts	features/support/productCrudFixture.ts	2	3	3
app/api/orders/create-payment/route.tsx	app/api/cart/user/route.ts	2	7	5
types/Comment.ts	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/select.tsx	app/product/[slug]/components/Comments.tsx	2	7	7
components/ui/progress.tsx	components/ui/collapsible.tsx	2	4	4
components/ui/tooltip.tsx	app/orders/page.tsx	2	4	9
components/ui/card.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/select.tsx	components/ui/context-menu.tsx	2	7	4
components/ui/separator.tsx	app/orders/_components/OrderList.tsx	2	4	9
components/ui/drawer.tsx	app/orders/page.tsx	2	4	9
types/User.ts	components/ui/slider.tsx	2	4	4
components/ui/field.tsx	components/ui/calendar.tsx	2	4	4
components/ui/toggle.tsx	app/myproduct/_hooks/postStates.ts	2	4	7
types/Professional.ts	app/globals.css	2	4	9
types/User.ts	app/myproduct/_hooks/postStates.ts	2	4	7
components/ui/command.tsx	components/ui/badge.tsx	2	4	4
components/ui/label.tsx	app/myproduct/page.tsx	2	4	22
components/ui/form.tsx	app/settings/SettingsForm.tsx	2	4	17
app/product/[slug]/payment/module/CheckoutPage.tsx	app/settings/SettingsForm.tsx	2	6	17
components/ui/command.tsx	components/ui/checkbox.tsx	2	4	4
lib/utils.ts	components/ui/item.tsx	2	4	4
components/ui/kbd.tsx	app/api/professional/[id]/route.ts	2	4	4
components/ui/context-menu.tsx	app/settings/page.tsx	2	4	7
hooks/use-mobile.ts	app/professional/[id]/page.tsx	2	4	5
lib/prisma.ts	components/ui/sheet.tsx	2	5	4
components/ui/checkbox.tsx	app/myproduct/page.tsx	2	4	22
types/User.ts	app/myproduct/_components/Modal.tsx	2	4	6
hooks/use-mobile.ts	components/ui/toggle-group.tsx	2	4	4
prisma/seed.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	2	9	6
components/ui/progress.tsx	components/ui/item.tsx	2	4	4
components/ui/input-group.tsx	components/ui/checkbox.tsx	2	4	4
types/Country.ts	components/ui/switch.tsx	2	4	4
lib/utils.ts	components/ui/separator.tsx	2	4	4
components/ui/table.tsx	app/globals.css	2	4	9
components/ui/toggle-group.tsx	components/ui/select.tsx	2	4	7
components/ui/toggle-group.tsx	components/ui/skeleton.tsx	2	4	4
components/ui/switch.tsx	app/settings/page.tsx	2	4	7
components/ui/sonner.tsx	components/ui/radio-group.tsx	2	4	4
components/ui/spinner.tsx	app/myorderslist/page.tsx	2	4	5
components/ui/skeleton.tsx	components/ui/carousel.tsx	2	4	4
types/Country.ts	components/ui/input-group.tsx	2	4	4
lib/utils.ts	components/ui/alert.tsx	2	4	4
types/Professional.ts	components/ui/alert.tsx	2	4	4
types/Category.ts	app/_components/ProductCarousel.tsx	2	5	6
app/api/user/create-stripe-account/route.ts	app/myproduct/_components/PostList.tsx	2	3	6
app/product/[slug]/components/useComments.ts	app/settings/SettingsForm.tsx	2	5	17
components/ui/tabs.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/input-otp.tsx	app/api/orders/create-payment/route.tsx	2	4	7
jest.config.ts	app/lib/storage/s3.ts	2	3	7
app/lib/convertToSubcurrency.ts	app/api/orders/route.ts	2	3	8
components/ui/resizable.tsx	components/ui/breadcrumb.tsx	2	4	4
components/ui/menubar.tsx	app/lib/convertToSubcurrency.ts	2	4	3
components/ui/carousel.tsx	components/ui/badge.tsx	2	4	4
app/api/product/user/route.ts	app/orders/_components/OrderList.tsx	2	12	9
components/ui/tooltip.tsx	components/ui/separator.tsx	2	4	4
app/professional/[id]/page.tsx	app/api/user/create-stripe-account/route.ts	2	5	3
components/ui/slider.tsx	components/ui/dropdown-menu.tsx	2	4	4
hooks/use-mobile.ts	app/settings/SettingsForm.tsx	2	4	17
components/ui/switch.tsx	components/ui/form.tsx	2	4	4
components/ui/input-otp.tsx	app/lib/convertToSubcurrency.ts	2	4	3
components/ui/separator.tsx	components/ui/calendar.tsx	2	4	4
components/ui/input-group.tsx	app/page.tsx	2	4	12
components/ui/spinner.tsx	app/api/product/user/route.ts	2	4	12
components/ui/field.tsx	components/ui/drawer.tsx	2	4	4
components/ui/popover.tsx	app/settings/StripeConnectButton.tsx	2	4	3
features/support/uploadFixture.ts	features/support/authService.ts	2	3	3
lib/utils.ts	components/ui/drawer.tsx	2	4	4
components/ui/switch.tsx	components/ui/scroll-area.tsx	2	4	4
components/ui/select.tsx	components/ui/input-otp.tsx	2	7	4
components/ui/menubar.tsx	components/ui/alert-dialog.tsx	2	4	4
lib/prisma.ts	components/ui/toggle-group.tsx	2	5	4
app/settings/page.tsx	app/page.tsx	2	7	12
types/Category.ts	app/myproduct/page.tsx	2	5	22
lib/utils.ts	components/ui/badge.tsx	2	4	4
components/ui/slider.tsx	components/ui/chart.tsx	2	4	4
components/ui/checkbox.tsx	app/orders/_components/OrderList.tsx	2	4	9
lib/utils.ts	app/settings/StripeConnectButton.tsx	2	4	3
types/Country.ts	components/ui/drawer.tsx	2	4	4
prisma/seed.ts	app/myproduct/actions.ts	2	9	4
lib/prisma.ts	app/orders/page.tsx	2	5	9
components/ui/collapsible.tsx	app/myproduct/_components/PostList.tsx	2	4	6
lib/utils.ts	app/orders/page.tsx	2	4	9
components/ui/drawer.tsx	app/settings/StripeConnectButton.tsx	2	4	3
app/page.tsx	app/lib/storage/s3.ts	2	12	7
components/ui/accordion.tsx	app/product/[slug]/page.tsx	2	4	17
components/ui/sheet.tsx	components/ui/badge.tsx	2	4	4
components/ui/label.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
lib/prisma.ts	components/ui/breadcrumb.tsx	2	5	4
components/ui/resizable.tsx	components/ui/avatar.tsx	2	4	4
components/ui/pagination.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/sheet.tsx	components/ui/menubar.tsx	2	4	4
app/lib/storage/s3.ts	app/myproduct/_components/PostList.tsx	2	7	6
components/ui/switch.tsx	components/ui/alert.tsx	2	4	4
app/product/[slug]/components/Comments.tsx	app/myorderslist/_components/OrderList.tsx	2	7	7
components/ui/label.tsx	app/product/[slug]/components/useComments.ts	2	4	5
types/Professional.ts	components/ui/sonner.tsx	2	4	4
types/Professional.ts	components/ui/card.tsx	2	4	4
jest.config.ts	app/professional/[id]/page.tsx	2	3	5
app/myproduct/_hooks/postStates.ts	app/api/orders/create-payment/route.tsx	2	7	7
components/ui/menubar.tsx	app/settings/StripeConnectButton.tsx	2	4	3
app/orders/page.tsx	app/myproduct/_components/Modal.tsx	2	9	6
components/ui/card.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
app/settings/StripeConnectButton.tsx	app/myproduct/actions.ts	2	3	4
components/ui/input-group.tsx	app/myorderslist/page.tsx	2	4	5
types/Comment.ts	app/globals.css	2	4	9
components/ui/scroll-area.tsx	app/api/cart/user/route.ts	2	4	5
components/ui/item.tsx	app/product/[slug]/components/useComments.ts	2	4	5
app/lib/storage/s3.ts	app/api/user/login/route.ts	2	7	9
features/support/browseService.ts	features/support/authService.ts	2	3	3
app/api/product/[slug]/reviews/review-helpers.ts	app/api/orders/route.ts	2	2	8
components/ui/sheet.tsx	app/_components/ProductCarousel.tsx	2	4	6
app/myproduct/actions.ts	app/api/orders/create-payment/route.tsx	2	4	7
app/page.tsx	app/myproduct/_components/PostList.tsx	2	12	6
components/ui/sheet.tsx	app/api/orders/create-payment/route.tsx	2	4	7
components/ui/breadcrumb.tsx	app/api/orders/create-payment/route.tsx	2	4	7
components/ui/tabs.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/input-group.tsx	components/ui/carousel.tsx	2	4	4
lib/prisma.ts	app/context/AuthProvider.tsx	2	5	7
types/Category.ts	components/ui/card.tsx	2	5	4
components/ui/progress.tsx	components/ui/hover-card.tsx	2	4	4
app/lib/session/tokens.ts	app/api/user/login/route.ts	2	3	9
types/Category.ts	app/api/professional/[id]/route.ts	2	5	4
components/ui/sidebar.tsx	app/lib/storage/s3.ts	2	4	7
components/ui/button-group.tsx	app/orders/page.tsx	2	4	9
components/ui/avatar.tsx	app/globals.css	2	4	9
components/ui/sonner.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/tooltip.tsx	components/ui/aspect-ratio.tsx	2	4	4
components/ui/sheet.tsx	components/ui/popover.tsx	2	4	4
features/support/authService.ts	app/lib/storage/s3.ts	2	3	7
components/ui/badge.tsx	app/api/cart/user/route.ts	2	4	5
features/step_definitions/upload.steps.ts	app/lib/session.ts	2	3	6
lib/prisma.ts	app/myorderslist/_components/OrderList.tsx	2	5	7
components/ui/drawer.tsx	components/ui/accordion.tsx	2	4	4
components/ui/collapsible.tsx	components/ui/badge.tsx	2	4	4
components/ui/alert-dialog.tsx	app/globals.css	2	4	9
app/myproduct/_components/Modal.tsx	app/api/professional/[id]/route.ts	2	6	4
types/Category.ts	components/ui/label.tsx	2	5	4
types/Comment.ts	components/ui/alert.tsx	2	4	4
components/ui/carousel.tsx	app/myproduct/_hooks/postStates.ts	2	4	7
types/Country.ts	components/ui/pagination.tsx	2	4	4
components/ui/alert.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/toggle-group.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/accordion.tsx	app/globals.css	2	4	9
components/ui/hover-card.tsx	components/ui/chart.tsx	2	4	4
app/browse/page.tsx	app/api/orders/orderHandlers.ts	2	18	2
components/ui/badge.tsx	app/myorderslist/_components/OrderList.tsx	2	4	7
components/ui/textarea.tsx	components/ui/calendar.tsx	2	4	4
app/lib/storage/uploadAdapter.ts	app/api/product/user/route.ts	2	3	12
components/ui/scroll-area.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
components/ui/aspect-ratio.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
app/myproduct/_hooks/postStates.ts	app/globals.css	2	7	9
types/Professional.ts	components/ui/empty.tsx	2	4	4
components/ui/switch.tsx	components/ui/pagination.tsx	2	4	4
